Unic Identifier,Repository,Gene,Species,TaxID,Last update,Sequence version
UPI0001C5D5BF,UniProtKB/TrEMBL;Ensembl,COL1A1,Loxodonta africana,9785,2025-06-18,1
UPI002116250B,RefSeq,ALB,Elephas maximus indicus,99487,2025-03-03,1
UPI00024BB5B5,UniProtKB/Swiss-Prot,COL1A1,Mammut americanum,39053,2025-06-18,4
UPI0001C5F149,UniProtKB/TrEMBL;Ensembl;RefSeq,ALB,Loxodonta africana,9785,2025-06-18,1
UPI0001C5D5BE,UniProtKB/TrEMBL;Ensembl,COL1A1,Loxodonta africana,9785,2025-06-18,1
UPI00211603B0,RefSeq,ALB,Elephas maximus indicus,99487,2025-03-03,1
UPI0021170F6F,RefSeq,COL1A2,Elephas maximus indicus,99487,2025-03-03,1
UPI0001C5C769,UniProtKB/TrEMBL;Ensembl;RefSeq,COL1A2,Loxodonta africana,9785,2025-06-18,1
UPI0001C5F2F1,UniProtKB/TrEMBL;Ensembl,AMBN,Loxodonta africana,9785,2025-06-18,1
UPI0030D2D60D,RefSeq,COL2A1,Loxodonta africana,9785,2025-03-03,1
UPI0001C5CC19,UniProtKB/TrEMBL;Ensembl,COL2A1,Loxodonta africana,9785,2025-06-18,1
UPI0021160426,RefSeq,COL1A1,Elephas maximus indicus;Loxodonta africana,99487;9785,2025-03-03,1
UPI0005406912,RefSeq,COL1A1,Loxodonta africana,9785,2024-05-06,1
UPI0001C5CC18,UniProtKB/TrEMBL;Ensembl,COL2A1,Loxodonta africana,9785,2025-06-18,1
UPI0002233784,RefSeq,COL2A1,Loxodonta africana,9785,2024-05-06,1
UPI002116B8AD,RefSeq,COL2A1,Elephas maximus indicus,99487,2025-03-03,1
UPI0001C5D781,UniProtKB/TrEMBL;Ensembl,AMELX,Loxodonta africana,9785,2025-06-18,1
UPI002116F2D9,RefSeq,AMBN,Elephas maximus indicus,99487,2025-03-03,1
UPI0030D57C2E,RefSeq,AMBN,Loxodonta africana,9785,2025-03-03,1
UPI0005406719,RefSeq,AMELX,Loxodonta africana,9785,2024-05-06,1
UPI000C812773,RefSeq,AMELX,Loxodonta africana,9785,2024-05-06,1
UPI000171DDC4,UniProtKB/TrEMBL;EMBL,AMELX,Elephas maximus,9783,2025-06-18,1
UPI000C812A7E,RefSeq,AMBN,Loxodonta africana,9785,2024-05-06,2
UPI002115D1B3,RefSeq,AMELX,Elephas maximus indicus,99487,2025-03-03,1
UPI000C810C98,RefSeq,AMELX,Loxodonta africana,9785,2024-05-06,1
UPI0001C5D780,UniProtKB/TrEMBL;Ensembl,AMELX,Loxodonta africana,9785,2025-06-18,1
UPI0001C5F2ED,UniProtKB/TrEMBL;Ensembl,ENAM,Loxodonta africana,9785,2025-06-18,1
UPI0001B1E8A3,UniProtKB/TrEMBL;EMBL,ENAM,Elephas maximus,9783,2025-06-18,1
UPI000C813A14,RefSeq,AMELX,Loxodonta africana,9785,2025-03-03,1
